study_id,study_type_title_abstract,quantitative,claim_used_meta_analysis,pooled_effect_meta_an,doi,cited_in_policy,CEESAT1.1,CEESAT2.1,CEESAT3.1,CEESAT3.2,CEESAT4.1,CEESAT4.2,CEESAT4.3,CEESAT5.1,CEESAT5.2,CEESAT6.1,CEESAT6.2,CEESAT6.3,CEESAT7.1,CEESAT7.2,CEESAT7.3,CEESAT8.1,score_new
zaﬀaroni_2023,Systematic review,no,no ,no,10.1080/09524622.2022.2070543,no,1,0,1,1,1,0,0,0,0,1,3,0,1,N/A,N/A,1,10
zamora_2021,Systematic review,no,no ,no,n/a,no,1,0,1,3,1,0,0,0,0,1,0,0,0,N/A,N/A,0,7
benitez_2010,Meta-analysis,yes,yes,yes,10.1016/j.biocon.2010.02.009,yes,3,4,1,4,4,1,1,4,1,4,1,3,4,4,4,4,47
cox_2016,Meta-analysis,yes,yes,yes,doi.org/10.1121/2.0000291,yes,1,0,1,1,1,0,0,0,0,1,1,0,3,3,1,1,14
cox_2018,Meta-analysis,yes,yes,yes,10.1111/gcb.14106,yes,1,0,1,1,1,0,1,0,0,0,1,0,3,3,1,0,13
davies_2024,Meta-analysis,yes,yes,yes,10.1111/gcb.17593,no,1,0,0,0,1,0,1,0,0,1,1,0,3,3,1,3,15
duquette_2021,Meta-analysis,yes,yes,yes,10.1007/s40726-024-00329-3,no,3,3,3,1,3,0,1,0,0,3,3,0,3,3,1,1,28
gomes_2022,Meta-analysis,yes,yes,yes,10.3389/fevo.2022.827440S,no,3,0,1,1,3,0,1,0,0,3,3,0,3,3,1,0,22
gomez_2016,Systematic review,yes,yes,yes,10.1093/beheco/arw060,yes,3,0,1,1,1,0,1,0,0,3,3,0,3,0,1,1,18
guenant_2023,Meta-analysis,yes,yes,yes,10.1002/ece3.9990,no,3,0,1,1,1,1,1,0,0,1,0,0,3,3,1,1,17
hardig_2019,Systematic review,yes,yes,yes,10.1093/beheco/arz114,yes,1,0,3,1,1,0,1,0,0,3,1,0,3,3,1,1,19
kunc_2019,Meta-analysis,yes,yes,yes,10.1098/rsbl.2019.0649,yes,1,0,1,1,1,0,1,0,0,1,3,0,3,3,1,1,17
kunc_2021,Meta-analysis,yes,yes,yes,10.1111/gcb.15428,no,1,0,1,1,1,0,1,0,0,1,3,0,3,3,1,1,17
li_2025,Meta-analysis,yes,yes,yes,10.1016/j.biocon.2025.110974,no,3,0,1,1,1,0,0,0,0,1,1,0,3,3,3,1,18
murchy_2019,Meta-analysis,yes,yes,yes,10.1121/2.0001217,yes,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,11
roca_2016,Meta-analysis,yes,yes,yes,10.1093/beheco/arw060,yes,3,0,3,1,1,0,1,0,0,3,3,0,3,3,1,1,23
stankowich_2008,Meta-analysis,yes,yes,yes,10.1016/j.biocon.2008.06.026,yes,1,0,1,1,1,0,0,0,0,1,1,0,3,1,1,1,12
tiddy_2024,Meta-analysis,yes,yes,yes,10.1016/j.envpol.2024.125017,no,1,0,1,1,3,1,0,0,0,3,1,0,3,1,3,1,19
wenger_2017,Meta-analysis,yes,yes,yes,10.1111/faf.12218,yes,1,0,1,3,1,0,0,0,0,1,3,0,3,3,1,1,18
